Id	ArticleIds	AuthorList	DOI	FullJournalName	HasAbstract	LastAuthor	NlmUniqueID	PubDate	PubTypeList	RecordStatus	Source	Title
30253764	DictElement({'pubmed': ['30253764'], 'medline': [], 'doi': '10.1186/s12936-018-2493-0', 'pii': '10.1186/s12936-018-2493-0', 'pmc': 'PMC6157053', 'rid': '30253764', 'eid': '30253764', 'pmcid': 'pmc-id: PMC6157053;'}, attributes={})	['Torres K', 'Bachman CM', 'Delahunt CB', 'Alarcon Baldeon J', 'Alava F', 'Gamboa Vilela D', 'Proux S', 'Mehanian C', 'McGuire SK', 'Thompson CM', 'Ostbye T', 'Hu L', 'Jaiswal MS', 'Hunt VM', 'Bell D']	10.1186/s12936-018-2493-0	Malaria journal	1	Bell D	101139802	2018 Sep 25	['Journal Article']	PubMed - indexed for MEDLINE	Malar J	Automated microscopy for routine malaria diagnosis: a field comparison on Giemsa-stained blood films in Peru.
30240429	DictElement({'pubmed': ['30240429'], 'medline': [], 'doi': '10.1371/journal.pone.0204399', 'pii': 'PONE-D-17-34387', 'pmc': 'PMC6150517', 'rid': '30240429', 'eid': '30240429', 'pmcid': 'pmc-id: PMC6150517;'}, attributes={})	['Sturrock HJW', 'Woolheater K', 'Bennett AF', 'Andrade-Pacheco R', 'Midekisa A']	10.1371/journal.pone.0204399	PloS one	1	Midekisa A	101285081	2018	['Journal Article']	PubMed - indexed for MEDLINE	PLoS One	Predicting residential structures from open source remotely enumerated data using machine learning.
30212465	DictElement({'pubmed': ['30212465'], 'medline': [], 'doi': '10.1371/journal.pbio.2005895', 'pii': 'pbio.2005895', 'pmc': 'PMC6155542', 'rid': '30212465', 'eid': '30212465', 'pmcid': 'pmc-id: PMC6155542;'}, attributes={})	['Boucher MJ', 'Ghosh S', 'Zhang L', 'Lal A', 'Jang SW', 'Ju A', 'Zhang S', 'Wang X', 'Ralph SA', 'Zou J', 'Elias JE', 'Yeh E']	10.1371/journal.pbio.2005895	PLoS biology	1	Yeh E	101183755	2018 Sep	['Journal Article']	PubMed - indexed for MEDLINE	PLoS Biol	Integrative proteomics and bioinformatic prediction enable a high-confidence apicoplast proteome in malaria parasites.
30120591	DictElement({'pubmed': ['30120591'], 'medline': [], 'doi': '10.1007/s00894-018-3755-z', 'pii': '10.1007/s00894-018-3755-z', 'pmc': 'PMC6097041', 'rid': '30120591', 'eid': '30120591', 'pmcid': 'pmc-id: PMC6097041;'}, attributes={})	"['Lawrenson AS', 'Cooper DL', ""O'Neill PM"", 'Berry NG']"	10.1007/s00894-018-3755-z	Journal of molecular modeling	1	Berry NG	9806569	2018 Aug 17	['Journal Article']	PubMed - indexed for MEDLINE	J Mol Model	Study of the antimalarial activity of 4-aminoquinoline compounds against chloroquine-sensitive and chloroquine-resistant parasite strains.
30005684	DictElement({'pubmed': ['30005684'], 'medline': [], 'doi': '10.1186/s12936-018-2410-6', 'pii': '10.1186/s12936-018-2410-6', 'pmc': 'PMC6045887', 'rid': '30005684', 'eid': '30005684', 'pmcid': 'pmc-id: PMC6045887;'}, attributes={})	['Frimpong A', 'Kusi KA', 'Tornyigah B', 'Ofori MF', 'Ndifon W']	10.1186/s12936-018-2410-6	Malaria journal	1	Ndifon W	101139802	2018 Jul 13	['Journal Article']	PubMed - indexed for MEDLINE	Malar J	Characterization of T cell activation and regulation in children with asymptomatic Plasmodium falciparum infection.
29985403	DictElement({'pubmed': ['29985403'], 'medline': [], 'doi': '10.1038/s41467-018-04966-3', 'pii': '10.1038/s41467-018-04966-3', 'pmc': 'PMC6037754', 'rid': '29985403', 'eid': '29985403', 'pmcid': 'pmc-id: PMC6037754;'}, attributes={})	['Painter HJ', 'Chung NC', 'Sebastian A', 'Albert I', 'Storey JD', 'Llinás M']	10.1038/s41467-018-04966-3	Nature communications	1	Llinás M	101528555	2018 Jul 9	['Journal Article']	PubMed - indexed for MEDLINE	Nat Commun	Genome-wide real-time in vivo transcriptional dynamics during Plasmodium falciparum blood-stage development.
29954424	DictElement({'pubmed': ['29954424'], 'medline': [], 'doi': '10.1186/s13071-018-2960-z', 'pii': '10.1186/s13071-018-2960-z', 'pmc': 'PMC6027764', 'rid': '29954424', 'eid': '29954424', 'pmcid': 'pmc-id: PMC6027764;'}, attributes={})	['Esperança PM', 'Blagborough AM', 'Da DF', 'Dowell FE', 'Churcher TS']	10.1186/s13071-018-2960-z	Parasites & vectors	1	Churcher TS	101462774	2018 Jun 28	['Journal Article']	PubMed - indexed for MEDLINE	Parasit Vectors	Detection of Plasmodium berghei infected Anopheles stephensi using near-infrared spectroscopy.
29760095	DictElement({'pubmed': ['29760095'], 'medline': [], 'pii': '1801512115', 'doi': '10.1073/pnas.1801512115', 'pmc': 'PMC5984526', 'rid': '29760095', 'eid': '29760095', 'pmcid': 'pmc-id: PMC5984526;'}, attributes={})	['De Moraes CM', 'Wanjiku C', 'Stanczyk NM', 'Pulido H', 'Sims JW', 'Betz HS', 'Read AF', 'Torto B', 'Mescher MC']	10.1073/pnas.1801512115	Proceedings of the National Academy of Sciences of the United States of America	1	Mescher MC	7505876	2018 May 29	['Journal Article']	PubMed - indexed for MEDLINE	Proc Natl Acad Sci U S A	Volatile biomarkers of symptomatic and asymptomatic malaria infection in humans.
29749713	DictElement({'pubmed': ['29749713'], 'medline': [], 'doi': '10.1002/minf.201800021', 'rid': '29749713', 'eid': '29749713'}, attributes={})	['Sidorov P', 'Davioud-Charvet E', 'Marcou G', 'Horvath D', 'Varnek A']	10.1002/minf.201800021	Molecular informatics	1	Varnek A	101529315	2018 Sep	['Journal Article']	PubMed - indexed for MEDLINE	Mol Inform	AntiMalarial Mode of Action (AMMA) Database: Data Selection, Verification and Chemical Space Analysis.
29682411	DictElement({'pubmed': ['29682411'], 'medline': [], 'doi': '10.7717/peerj.4568', 'pii': '4568', 'pmc': 'PMC5907772', 'rid': '29682411', 'eid': '29682411', 'pmcid': 'pmc-id: PMC5907772;'}, attributes={})	['Rajaraman S', 'Antani SK', 'Poostchi M', 'Silamut K', 'Hossain MA', 'Maude RJ', 'Jaeger S', 'Thoma GR']	10.7717/peerj.4568	PeerJ	1	Thoma GR	101603425	2018	['Journal Article']	PubMed	PeerJ	Pre-trained convolutional neural networks as feature extractors toward improved malaria parasite detection in thin blood smear images.
29676064	DictElement({'pubmed': ['29676064'], 'medline': [], 'doi': '10.1002/jbio.201800101', 'rid': '29676064', 'eid': '29676064'}, attributes={})	['Go T', 'Kim JH', 'Byeon H', 'Lee SJ']	10.1002/jbio.201800101	Journal of biophotonics	1	Lee SJ	101318567	2018 Sep	['Journal Article']	PubMed - in process	J Biophotonics	Machine learning-based in-line holographic sensing of unstained malaria-infected red blood cells.
29642892	DictElement({'pubmed': ['29642892'], 'medline': [], 'doi': '10.1186/s12936-018-2294-5', 'pii': '10.1186/s12936-018-2294-5', 'pmc': 'PMC5896032', 'rid': '29642892', 'eid': '29642892', 'pmcid': 'pmc-id: PMC5896032;'}, attributes={})	['KalantarMotamedi Y', 'Eastman RT', 'Guha R', 'Bender A']	10.1186/s12936-018-2294-5	Malaria journal	1	Bender A	101139802	2018 Apr 11	['Journal Article']	PubMed - indexed for MEDLINE	Malar J	A systematic and prospectively validated approach for identifying synergistic drug combinations against malaria.
29588452	DictElement({'pubmed': ['29588452'], 'medline': [], 'doi': '10.1038/s41598-018-22712-z', 'pii': '10.1038/s41598-018-22712-z', 'pmc': 'PMC5869673', 'rid': '29588452', 'eid': '29588452', 'pmcid': 'pmc-id: PMC5869673;'}, attributes={})	['Lambert B', 'Sikulu-Lord MT', 'Mayagaya VS', 'Devine G', 'Dowell F', 'Churcher TS']	10.1038/s41598-018-22712-z	Scientific reports	1	Churcher TS	101563288	2018 Mar 27	['Journal Article']	PubMed - in process	Sci Rep	Monitoring the Age of Mosquito Populations Using Near-Infrared Spectroscopy.
28928948	DictElement({'pubmed': ['28928948'], 'medline': [], 'doi': '10.12688/f1000research.11905.2', 'pmc': 'PMC5580409.2', 'rid': '29520320', 'eid': '28928948', 'version': '2', 'version-id': '2', 'pmcid': 'pmc-id: PMC5580409.2;'}, attributes={})	['Riniker S', 'Landrum GA', 'Montanari F', 'Villalba SD', 'Maier J', 'Jansen JM', 'Walters WP', 'Shelat AA']	10.12688/f1000research.11905.2	F1000Research	1	Shelat AA	101594320	2017	['Journal Article']	PubMed	F1000Res	Virtual-screening workflow tutorials and prospective results from the Teach-Discover-Treat competition 2014 against malaria.
29407988	DictElement({'pubmed': ['29407988'], 'medline': [], 'pii': 'S0223-5234(18)30075-8', 'doi': '10.1016/j.ejmech.2018.01.062', 'rid': '29407988', 'eid': '29407988'}, attributes={})	['Levatić J', 'Pavić K', 'Perković I', 'Uzelac L', 'Ester K', 'Kralj M', 'Kaiser M', 'Rottmann M', 'Supek F', 'Zorc B']	10.1016/j.ejmech.2018.01.062	European journal of medicinal chemistry	1	Zorc B	0420510	2018 Feb 25	['Journal Article']	PubMed - indexed for MEDLINE	Eur J Med Chem	Machine learning prioritizes synthesis of primaquine ureidoamides with high antimalarial activity and attenuated cytotoxicity.
29360430	DictElement({'pubmed': ['29360430'], 'medline': [], 'pii': 'S1931-5244(17)30333-X', 'doi': '10.1016/j.trsl.2017.12.004', 'pmc': 'PMC5840030', 'mid': 'NIHMS939897', 'rid': '29360430', 'eid': '29360430', 'pmcid': 'pmc-id: PMC5840030;manuscript-id: NIHMS939897;'}, attributes={})	['Poostchi M', 'Silamut K', 'Maude RJ', 'Jaeger S', 'Thoma G']	10.1016/j.trsl.2017.12.004	Translational research : the journal of laboratory and clinical medicine	1	Thoma G	101280339	2018 Apr	['Journal Article', 'Review']	PubMed - indexed for MEDLINE	Transl Res	Image analysis and machine learning for detecting malaria.
29336158	DictElement({'pubmed': ['29336158'], 'medline': [], 'doi': '10.1021/acs.jproteome.7b00861', 'rid': '29336158', 'eid': '29336158'}, attributes={})	['Quevedo-Tumailli VF', 'Ortega-Tenezaca B', 'González-Díaz H']	10.1021/acs.jproteome.7b00861	Journal of proteome research	1	González-Díaz H	101128775	2018 Mar 2	['Journal Article']	PubMed - indexed for MEDLINE	J Proteome Res	Chromosome Gene Orientation Inversion Networks (GOINs) of Plasmodium Proteome.
29297620	DictElement({'pubmed': ['29297620'], 'medline': [], 'doi': '10.1002/jbio.201700279', 'rid': '29297620', 'eid': '29297620'}, attributes={})	['Singla N', 'Srivastava V', 'Mehta DS']	10.1002/jbio.201700279	Journal of biophotonics	1	Mehta DS	101318567	2018 May	['Journal Article']	PubMed - in process	J Biophotonics	Development of full-field optical spatial coherence tomography system for automated identification of malaria using the multilevel ensemble classifier.
29277258	DictElement({'pubmed': ['29277258'], 'medline': [], 'pii': 'S1476-9271(17)30084-1', 'doi': '10.1016/j.compbiolchem.2017.12.002', 'rid': '29277258', 'eid': '29277258'}, attributes={})	['Onguéné PA', 'Simoben CV', 'Fotso GW', 'Andrae-Marobela K', 'Khalid SA', 'Ngadjui BT', 'Mbaze LM', 'Ntie-Kang F']	10.1016/j.compbiolchem.2017.12.002	Computational biology and chemistry	1	Ntie-Kang F	101157394	2018 Feb	['Journal Article']	PubMed - indexed for MEDLINE	Comput Biol Chem	In silico toxicity profiling of natural product compound libraries from African flora with anti-malarial and anti-HIV properties.
29221545	DictElement({'pubmed': ['29221545'], 'medline': [], 'pii': 'S2214-9996(17)30651-3', 'doi': '10.1016/j.aogh.2017.09.006', 'rid': '29221545', 'eid': '29221545'}, attributes={})	['Fung IC', 'Jackson AM', 'Ahweyevu JO', 'Grizzle JH', 'Yin J', 'Tse ZTH', 'Liang H', 'Sekandi JN', 'Fu KW']	10.1016/j.aogh.2017.09.006	Annals of global health	1	Fu KW	101620864	2017 May - Aug	['Journal Article']	PubMed - indexed for MEDLINE	Ann Glob Health	#Globalhealth Twitter Conversations on #Malaria, #HIV, #TB, #NCDS, and #NTDS: a Cross-Sectional Analysis.
29107642	DictElement({'pubmed': ['29107642'], 'medline': [], 'pii': 'S1931-3128(17)30397-9', 'doi': '10.1016/j.chom.2017.09.009', 'pmc': 'PMC5783720', 'mid': 'NIHMS915696', 'rid': '29107642', 'eid': '29107642', 'pmcid': 'pmc-id: PMC5783720;manuscript-id: NIHMS915696;'}, attributes={})	['Kessler A', 'Dankwa S', 'Bernabeu M', 'Harawa V', 'Danziger SA', 'Duffy F', 'Kampondeni SD', 'Potchen MJ', 'Dambrauskas N', 'Vigdorovich V', 'Oliver BG', 'Hochman SE', 'Mowrey WB', 'MacCormick IJC', 'Mandala WL', 'Rogerson SJ', 'Sather DN', 'Aitchison JD', 'Taylor TE', 'Seydel KB', 'Smith JD', 'Kim K']	10.1016/j.chom.2017.09.009	Cell host & microbe	1	Kim K	101302316	2017 Nov 8	['Journal Article']	PubMed - indexed for MEDLINE	Cell Host Microbe	Linking EPCR-Binding PfEMP1 to Brain Swelling in Pediatric Cerebral Malaria.
29096442	DictElement({'pubmed': ['29096442'], 'medline': [], 'doi': '10.1021/acs.molpharmaceut.7b00578', 'pmc': 'PMC5741413', 'mid': 'NIHMS927142', 'rid': '29096442', 'eid': '29096442', 'pmcid': 'pmc-id: PMC5741413;manuscript-id: NIHMS927142;'}, attributes={})	['Korotcov A', 'Tkachenko V', 'Russo DP', 'Ekins S']	10.1021/acs.molpharmaceut.7b00578	Molecular pharmaceutics	1	Ekins S	101197791	2017 Dec 4	['Journal Article']	PubMed - indexed for MEDLINE	Mol Pharm	Comparison of Deep Learning With Multiple Machine Learning Methods and Metrics Using Diverse Drug Discovery Data Sets.
29075939	DictElement({'pubmed': ['29075939'], 'medline': [], 'doi': '10.1007/s10916-017-0834-0', 'pii': '10.1007/s10916-017-0834-0', 'rid': '29075939', 'eid': '29075939'}, attributes={})	['Maity M', 'Dhane D', 'Mungle T', 'Maiti AK', 'Chakraborty C']	10.1007/s10916-017-0834-0	Journal of medical systems	1	Chakraborty C	7806056	2017 Oct 26	['Journal Article']	PubMed - indexed for MEDLINE	J Med Syst	Web-Enabled Distributed Health-Care Framework for Automated Malaria Parasite Classification: an E-Health Approach.
29065113	DictElement({'pubmed': ['29065113'], 'medline': [], 'doi': '10.1371/journal.pcbi.1005812', 'pii': 'PCOMPBIOL-D-17-00781', 'pmc': 'PMC5669498', 'rid': '29065113', 'eid': '29065113', 'pmcid': 'pmc-id: PMC5669498;'}, attributes={})	['Valletta JJ', 'Recker M']	10.1371/journal.pcbi.1005812	PLoS computational biology	1	Recker M	101238922	2017 Oct	['Journal Article']	PubMed - indexed for MEDLINE	PLoS Comput Biol	Identification of immune signatures predictive of clinical protection from malaria.
29031082	DictElement({'pubmed': ['29031082'], 'medline': [], 'pii': 'S0893-6080(17)30204-6', 'doi': '10.1016/j.neunet.2017.09.002', 'rid': '29031082', 'eid': '29031082'}, attributes={})	['Tchapet Njafa JP', 'Nana Engo SG']	10.1016/j.neunet.2017.09.002	Neural networks : the official journal of the International Neural Network Society	1	Nana Engo SG	8805018	2018 Jan	['Journal Article']	PubMed - indexed for MEDLINE	Neural Netw	Quantum associative memory with linear and non-linear algorithms for the diagnosis of some tropical diseases.
28879175	DictElement({'pubmed': ['28879175'], 'medline': [], 'doi': '10.3389/fpubh.2017.00219', 'pmc': 'PMC5573428', 'rid': '28879175', 'eid': '28879175', 'pmcid': 'pmc-id: PMC5573428;'}, attributes={})	['Pollak JJ', 'Houri-Yafin A', 'Salpeter SJ']	10.3389/fpubh.2017.00219	Frontiers in public health	1	Salpeter SJ	101616579	2017	['Journal Article', 'Review']	PubMed	Front Public Health	Computer Vision Malaria Diagnostic Systems-Progress and Prospects.
28690382	DictElement({'pubmed': ['28690382'], 'medline': [], 'doi': '10.6026/97320630013154', 'pii': '97320630013154', 'pmc': 'PMC5498782', 'rid': '28690382', 'eid': '28690382', 'pmcid': 'pmc-id: PMC5498782;'}, attributes={})	['Bharti DR', 'Lynn AM']	10.6026/97320630013154	Bioinformation	1	Lynn AM	101258255	2017	['Journal Article']	PubMed	Bioinformation	QSAR based predictive modeling for anti-malarial molecules.
28542223	DictElement({'pubmed': ['28542223'], 'medline': [], 'doi': '10.1371/journal.pntd.0005616', 'pii': 'PNTD-D-17-00180', 'pmc': 'PMC5453600', 'rid': '28542223', 'eid': '28542223', 'pmcid': 'pmc-id: PMC5453600;'}, attributes={})	['Arnold BF', 'van der Laan MJ', 'Hubbard AE', 'Steel C', 'Kubofcik J', 'Hamlin KL', 'Moss DM', 'Nutman TB', 'Priest JW', 'Lammie PJ']	10.1371/journal.pntd.0005616	PLoS neglected tropical diseases	1	Lammie PJ	101291488	2017 May	['Journal Article']	PubMed - indexed for MEDLINE	PLoS Negl Trop Dis	Measuring changes in transmission of neglected tropical diseases, malaria, and enteric pathogens from quantitative antibody levels.
28319831	DictElement({'pubmed': ['28319831'], 'medline': [], 'pii': 'S0959-440X(16)30124-5', 'doi': '10.1016/j.sbi.2017.02.007', 'rid': '28319831', 'eid': '28319831'}, attributes={})	['Mariano R', 'Wuchty S']	10.1016/j.sbi.2017.02.007	Current opinion in structural biology	1	Wuchty S	9107784	2017 Jun	['Journal Article', 'Review']	PubMed - indexed for MEDLINE	Curr Opin Struct Biol	Structure-based prediction of host-pathogen protein interactions.
28260517	DictElement({'pubmed': ['28260517'], 'medline': [], 'pii': 'CAD-EPUB-82073', 'doi': '10.2174/1573409913666170301121110', 'rid': '28260517', 'eid': '28260517'}, attributes={})	['Dixit S', 'Singla D']	10.2174/1573409913666170301121110	Current computer-aided drug design	1	Singla D	101265750	2017 Nov 10	['Journal Article']	PubMed - indexed for MEDLINE	Curr Comput Aided Drug Des	CAPi: Computational Model for Apicoplast Inhibitors Prediction Against Plasmodium Parasite.
28257198	DictElement({'pubmed': ['28257198'], 'medline': [], 'doi': '10.1021/acs.jcim.6b00572', 'rid': '28257198', 'eid': '28257198'}, attributes={})	['Verras A', 'Waller CL', 'Gedeck P', 'Green DV', 'Kogej T', 'Raichurkar A', 'Panda M', 'Shelat AA', 'Clark J', 'Guy RK', 'Papadatos G', 'Burrows J']	10.1021/acs.jcim.6b00572	Journal of chemical information and modeling	1	Burrows J	101230060	2017 Mar 27	['Journal Article']	PubMed - indexed for MEDLINE	J Chem Inf Model	Shared Consensus Machine Learning Models for Predicting Blood Stage Malaria Inhibition.
27974542	DictElement({'pubmed': ['27974542'], 'medline': [], 'pii': 'JCM.02155-16', 'doi': '10.1128/JCM.02155-16', 'pmc': 'PMC5328444', 'rid': '27974542', 'eid': '27974542', 'pmcid': 'pmc-id: PMC5328444;'}, attributes={})	['Eshel Y', 'Houri-Yafin A', 'Benkuzari H', 'Lezmy N', 'Soni M', 'Charles M', 'Swaminathan J', 'Solomon H', 'Sampathkumar P', 'Premji Z', 'Mbithi C', 'Nneka Z', 'Onsongo S', 'Maina D', 'Levy-Schreier S', 'Cohen CL', 'Gluck D', 'Pollak JJ', 'Salpeter SJ']	10.1128/JCM.02155-16	Journal of clinical microbiology	1	Salpeter SJ	7505564	2017 Mar	['Evaluation Studies', 'Journal Article', 'Multicenter Study']	PubMed - indexed for MEDLINE	J Clin Microbiol	Evaluation of the Parasight Platform for Malaria Diagnosis.
27837008	DictElement({'pubmed': ['27837008'], 'medline': [], 'pii': 'jiw531', 'doi': '10.1093/infdis/jiw531', 'pmc': 'PMC6392473', 'rid': '27837008', 'eid': '27837008', 'pmcid': 'pmc-id: PMC6392473;'}, attributes={})	['Silterra J', 'Gillette MA', 'Lanaspa M', 'Pellé KG', 'Valim C', 'Ahmad R', 'Acácio S', 'Almendinger KD', 'Tan Y', 'Madrid L', 'Alonso PL', 'Carr SA', 'Wiegand RC', 'Bassat Q', 'Mesirov JP', 'Milner DA Jr', 'Wirth DF']	10.1093/infdis/jiw531	The Journal of infectious diseases	1	Wirth DF	0413675	2017 Jan 15	['Journal Article']	PubMed - indexed for MEDLINE	J Infect Dis	Transcriptional Categorization of the Etiology of Pneumonia Syndrome in Pediatric Patients in Malaria-Endemic Areas.
27636719	DictElement({'pubmed': ['27636719'], 'medline': [], 'doi': '10.1371/journal.pone.0163045', 'pii': 'PONE-D-16-10490', 'pmc': 'PMC5026369', 'rid': '27636719', 'eid': '27636719', 'pmcid': 'pmc-id: PMC5026369;'}, attributes={})	['Park HS', 'Rinehart MT', 'Walzer KA', 'Chi JT', 'Wax A']	10.1371/journal.pone.0163045	PloS one	1	Wax A	101285081	2016	['Journal Article']	PubMed - indexed for MEDLINE	PLoS One	Automated Detection of P. falciparum Using Machine Learning Algorithms with Quantitative Phase Images of Unstained Cells.
27490966	DictElement({'pubmed': ['27490966'], 'medline': [], 'doi': '10.1002/minf.201400139', 'rid': '27490966', 'eid': '27490966'}, attributes={})	['Maindola P', 'Jamal S', 'Grover A']	10.1002/minf.201400139	Molecular informatics	1	Grover A	101529315	2015 Oct	['Journal Article']	PubMed - indexed for MEDLINE	Mol Inform	Cheminformatics Based Machine Learning Models for AMA1-RON2 Abrogators for Inhibiting Plasmodium falciparum Erythrocyte Invasion.
